-1000,0,https://uni-tuebingen.de/en
-999,0,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/department/
-998,0,https://health-nlp.com/
-997,0,https://tuebingen.ai/
-996,0,https://cyber-valley.de/en/
-995,0,https://www.tuebingen.mpg.de/en
-994,0,https://institute-tue.ellis.eu/
-993,0,https://en.wikipedia.org/wiki/T%C3%BCbingen
-989,0,https://www.unimuseum.uni-tuebingen.de/en
-988,0,https://www.germansights.com/tubingen/
-986,0,https://www.my-stuwe.de/en/
-985,0,https://www.neuroschool-tuebingen.de/
-984,0,https://www.dai-tuebingen.de/en/
-983,0,https://www.tuebus.de/en/
-982,0,https://www.swtue.de/en
-981,0,https://www.radparken-tuebingen.de/en/
-980,0,https://www.medizin.uni-tuebingen.de/en-de
-979,0,https://en.wikipedia.org/wiki/University_of_T%C3%BCbingen
-978,0,https://tuebingen-university-press.de/
-975,0,https://www.stadtmuseum-tuebingen.de/english/
-973,0,https://www.unimuseum.uni-tuebingen.de/en/weltkulturerbe
-972,0,https://tuebingenresearchcampus.com/
-971,0,https://allevents.in/tubingen/all
-970,0,https://www.findmeglutenfree.com/de/tubingen
-969,0,https://www.neckartalradweg-bw.de/en
-968,0,https://www.bahnhof.de/en/tuebingen-hbf
-967,0,https://simplifylivelove.com/tubingen-germany/
-965,0,https://www.weather-forecast.com/locations/Tubingen/forecasts/latest
-963,0,https://velvetescape.com/things-to-do-in-tubingen/
-962,0,https://www.eventbrite.com/d/germany--t%C3%BCbingen/events/
-960,0,https://www.mygermanyvacation.com/best-things-to-do-and-see-in-tubingen-germany/
-959,0,https://justinpluslauren.com/things-to-do-in-tubingen-germany/
-958,0,https://visit-tubingen.co.uk/category/things-to-do-in-tubingen/
-957,0,https://www.komoot.com/guide/210692/attractions-around-landkreis-tuebingen
-956,0,https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/tuebingen-the-surrounding-area/
-954,0,https://angiestravelroutes.com/en/12of12-tuebingen-sightseeing/
-948,0,https://globaltravelescapades.com/things-to-do-in-tubingen-germany/
-943,0,https://www.unimuseum.uni-tuebingen.de/en/museum-at-hohentuebingen-castle/museum-ancient-cultures
-942,0,https://www.unimuseum.uni-tuebingen.de/en/museum-at-hohentuebingen-castle
-941,0,https://whichmuseum.com/place/tubingen-11296/best-museums
-938,0,https://www.unimuseum.uni-tuebingen.de/en/info/bookable-guided-tours/at-night-at-the-museum
-937,0,https://www.geschichtswerkstatt-tuebingen.de/en/offers/tours
-935,0,https://historicgermany.travel/historic-germany/tubingen/
-934,0,https://placesofgermany.de/en/places/tubingen-old-town/
-933,0,https://www.visit-bw.com/en/article/old-town-of-tubingen/c82ceb67-f78d-4b4e-8911-3972ca794cbc#/
-931,0,https://www.germany.travel/en/cities-culture/tuebingen.html
-930,0,https://wanderlog.com/list/geoCategory/1596922/tubingen-skyline-most-iconic-buildings-and-best-views-in-tubingen
-927,0,https://guide.michelin.com/en/de/baden-wurttemberg/tbingen/restaurants?sort=distance
-925,0,https://wanderlog.com/list/geoCategory/199488/where-to-eat-best-restaurants-in-tubingen
-924,0,https://www.fodors.com/world/europe/germany/heidelberg-and-the-neckar-valley/places/tubingen/restaurants
-922,0,https://www.petitfute.co.uk/v48133-tubingen/c1165-restaurants/
-920,0,https://wanderlog.com/list/geoCategory/284004/best-coffee-shops-and-best-cafes-in-tubingen
-919,0,https://www.excelsior-bikes.com/en/magazine/one-day-in-tuebingen-discover-sights-cafes-by-bike/
-913,0,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city
-912,0,https://www.onegreenplanet.org/vegan-food/tubingen-the-european-eco-friendly-vegan-dream-city/
-910,0,https://www.gamberorossointernational.com/news/tubingen-germanys-sustainable-and-vegan-city/
-904,0,https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen/family/life-with-kids
-901,0,https://civis.eu/en/discover-civis/the-civis-alliance/eberhard-karls-universitat-tubingen
-900,0,https://uni-tuebingen.de/en/study/student-life/student-housing/
-899,0,https://www.my-stuwe.de/en/housing/halls-of-residence-tuebingen/
-898,0,https://uni-tuebingen.de/en/facilities/university-library/
-895,0,https://uni-tuebingen.de/en/study/steps-towards-employment/praxisportal-job-and-internship-board/
-893,0,https://www.iwm-tuebingen.de/www/en/karriere/stellenangebote/index.html
-891,0,https://uni-tuebingen.de/en/international/studying-abroad/ways-to-go-abroad/erasmus/
-883,0,https://www.wg-gesucht.de/en/wohnungen-in-Tuebingen.127.2.1.0.html
-882,0,https://www.expatrio.com/about-germany/tubingen
-880,0,https://www.timeanddate.com/weather/germany/tuebingen/ext
-879,0,https://weather.com/weather/tenday/l/T%C3%BCbingen+Baden+W%C3%BCrttemberg+Germany?canonicalCityId=7422e9d446d9837997972a38336fceb5
-878,0,https://www.wunderground.com/hourly/de/t%C3%BCbingen
-877,0,https://www.theweathernetwork.com/en/city/de/baden-wurttemberg/tubingen/14-days
-876,0,https://www.eventbrite.com/d/germany--t%C3%BCbingen/festivals/
-874,0,https://www.internationales-gitarrenfestival-tuebingen.de/en/
-868,0,https://www.songkick.com/metro-areas/28594-germany-tubingen
-867,0,https://www.eventbrite.com/b/germany--t%C3%BCbingen/music/
-865,0,https://jazz-concerts.com/en/city/Tubingen-2929/events
